Country,Crops,Handling,Livestock,Wild Crops
Togo,soybean (10),soybean (31),,
Trinidad and Tobago,cocoa (2),cocoa (2),,
Tunisia,olives for production of olive oil (150),crude olive oil (165),,thistle (1)
Turkey,wheat (59),clear (143),,mixed crops - 01 eu-nop-jas org (2021) (a) (4)
Uganda,sesame (21),arabica coffee (green beans) (21),,
Ukraine,wheat (33),corn (9),,lingonberries (1)
United Arab Emirates (the),acacia seyal (2),organic green tea (organic gunpowder (4),,
United Kingdom of Great Britain and Northern Ireland (the),peppermint leaf (rubbed) (1),shea butter (2),,
United States Minor Outlying Islands (the),,packaging oat seed (1),,
United States of America (the),corn (5691),wine (1779),slaughter eligible (1608),sugar maple (53)
Uruguay,frozen boneless beef (12),soybean (9),abejas (5),
Uzbekistan,grape (9),lavender tea (2),,capers (buds of capparis spinosa) (3)
Vanuatu,cocoa (1),organic copra (1),beef cattle (1),
Viet Nam,coconut (31),coconut (3),,melaleuca cajeputi (cajeput) (1)
Virgin Islands (U.S.),black sapote (1),,,
Zambia,bush fruits - mongongo (2),soybean-based products (2),swarm (2),
Zimbabwe,fallow (5),dried chilis (4),swarm (1),
the Republic of North Macedonia,buckwheat - green manure (1),tea (1),,origani herba (1)
